row ID,row m/z,row retention time,19-131_pos_A.mzML Peak area,19-41.2_neg_A.mzML Peak area,19-55_neg_C.mzML Peak area,19-12.2_neg_C.mzML Peak area,19-4_neg_C.mzML Peak area,17-20_neg_B.mzML Peak area,19-84_neg_A.mzML Peak area,19-4_neg_B.mzML Peak area,17-10_neg_B.mzML Peak area,19-55_pos_C.mzML Peak area,19-8_neg_C.mzML Peak area,18-22_neg_C.mzML Peak area,19-98_neg_B.mzML Peak area,19-195_neg_C.mzML Peak area,19-10.1_neg_B.mzML Peak area,17-10_neg_C.mzML Peak area,18-22_neg_B.mzML Peak area,19-84_neg_B.mzML Peak area,17-10_neg_A.mzML Peak area,19-197_neg_A.mzML Peak area,19-41.2_pos_B.mzML Peak area,17-20_neg_C.mzML Peak area,19-55_neg_A.mzML Peak area,19-4_pos_B.mzML Peak area,19-196_neg_B.mzML Peak area,19-131_neg_B.mzML Peak area,19-84_neg_C.mzML Peak area,19-282_neg_B.mzML Peak area,19-13.4_neg_B.mzML Peak area,19-131_pos_C.mzML Peak area,19-196_pos_C.mzML Peak area,19-12.2_neg_A.mzML Peak area,19-41.2_neg_B.mzML Peak area,19-114_neg_A.mzML Peak area,19-131_pos_B.mzML Peak area,19-13.4_neg_A.mzML Peak area,19-8_neg_A.mzML Peak area,19-196_neg_A.mzML Peak area,19-12.2_pos_A.mzML Peak area,17-20_neg_A.mzML Peak area,19-8_neg_B.mzML Peak area,19-41.2_pos_C.mzML Peak area,19-55_pos_A.mzML Peak area,18-22_pos_B.mzML Peak area,17-10_pos_C.mzML Peak area,19-10.1_pos_C.mzML Peak area,19-55_neg_B.mzML Peak area,19-84_pos_C.mzML Peak area,19-197_neg_B.mzML Peak area,17-10_pos_A.mzML Peak area,19-4_neg_A.mzML Peak area,19-41.2_neg_C.mzML Peak area,19-13.4_neg_C.mzML Peak area,18-22_neg_A.mzML Peak area,19-10.1_neg_C.mzML Peak area,19-98_neg_C.mzML Peak area,19-197_neg_C.mzML Peak area,19-196_neg_C.mzML Peak area,19-131_neg_A.mzML Peak area,19-282_neg_C.mzML Peak area,19-388_neg_C.mzML Peak area,19-12.2_neg_B.mzML Peak area,19-131_neg_C.mzML Peak area,19-55_pos_B.mzML Peak area,19-98_neg_A.mzML Peak area,19-114_neg_C.mzML Peak area,19-195_neg_B.mzML Peak area,19-84_pos_B.mzML Peak area,19-4_pos_C.mzML Peak area,19-114_neg_B.mzML Peak area,19-4_pos_A.mzML Peak area,19-114_pos_C.mzML Peak area,19-10.1_neg_A.mzML Peak area,19-13.4_pos_C.mzML Peak area,19-12.2_pos_B.mzML Peak area,19-41.2_pos_A.mzML Peak area,19-114_pos_B.mzML Peak area,19-195_pos_B.mzML Peak area,19-12.2_pos_C.mzML Peak area,19-114_pos_A.mzML Peak area,19-84_pos_A.mzML Peak area,19-13.4_pos_A.mzML Peak area,19-8_pos_B.mzML Peak area,17-10_pos_B.mzML Peak area,19-196_pos_B.mzML Peak area,19-10.1_pos_A.mzML Peak area,19-251_neg_C.mzML Peak area,19-251_neg_A.mzML Peak area,19-388_neg_B.mzML Peak area,19-282_neg_A.mzML Peak area,19-195_neg_A.mzML Peak area,19-251_pos_B.mzML Peak area,19-197_pos_C.mzML Peak area,19-251_pos_C.mzML Peak area,19-251_neg_B.mzML Peak area,19-13.4_pos_B.mzML Peak area,19-388_neg_A.mzML Peak area,19-98_pos_B.mzML Peak area,18-22_pos_A.mzML Peak area,19-8_pos_A.mzML Peak area,19-196_pos_A.mzML Peak area,19-251_pos_A.mzML Peak area,19-388_pos_B.mzML Peak area,19-282_pos_A.mzML Peak area,19-197_pos_A.mzML Peak area,19-197_pos_B.mzML Peak area,19-98_pos_A.mzML Peak area,19-195_pos_C.mzML Peak area,19-282_pos_B.mzML Peak area,19-98_pos_C.mzML Peak area,19-282_pos_C.mzML Peak area,17-20_pos_A.mzML Peak area,19-8_pos_C.mzML Peak area,19-10.1_pos_B.mzML Peak area,17-20_pos_B.mzML Peak area,19-195_pos_A.mzML Peak area,18-22_pos_C.mzML Peak area,19-388_pos_A.mzML Peak area,19-388_pos_C.mzML Peak area,17-20_pos_C.mzML Peak area
517,1036.55756971571,3.1727129629629998,0.0,92839.354054048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255090.56697864897,0.0,0.0,0.0,0.0,227414.201225097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140247.01751220698,0.0,0.0,0.0,0.0,99930.7253267979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70167.79751494901,0.0,236927.903638183,0.0,0.0,0.0,0.0,0.0,97849.82161465779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136528.028828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,1056.47934977214,3.7133,0.0,22918.6273139645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127653.593863874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157902.350183394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,527.299127197266,5.23936,0.0,49425.1349773314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191022.043570312,188893.532109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118941.729802735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44526.2215097925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,483.272583266436,5.93985988700559,0.0,166320.27976637,234049.06963476603,137090.4590301,407058.197351366,1190669.91615181,1419883.27550774,86817.7665000003,2110372.24916906,0.0,1379128.39620711,1859999.58257208,1056949.23026112,2285856.22837328,119177.744223346,2051056.50387418,1768773.42878028,1369065.28075305,2056825.61611463,482736.120218674,0.0,896708.9702294959,407765.62692852604,0.0,2107511.56635145,555353.612971718,1398927.07375948,542020.040271015,885189.7918987421,0.0,0.0,189944.33102050802,0.0,1348558.77086834,0.0,714620.2433835571,1460544.2259485,2083172.05498739,0.0,39703.1312460953,1373374.10985836,0.0,0.0,0.0,0.0,0.0,388974.88669153396,0.0,513808.97244653205,0.0,401368.961587974,168018.048036188,829129.945809448,1785001.72786068,147569.675095734,1061452.4638669,493954.901841798,2131602.65515665,1269708.35265009,529927.2832760321,1018599.81552847,105796.803269531,1283343.96804852,0.0,943825.0628056609,1303636.08300513,1622000.61669726,0.0,0.0,1318855.22849762,0.0,0.0,154204.226000233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818321.845123237,781207.2314919791,936314.280518069,538654.678826293,2285900.01889115,0.0,0.0,0.0,806883.498948026,0.0,970503.2043270579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,699.3784615652901,4.73310238095243,0.0,23039.4014033196,0.0,0.0,62681.9263242181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143586.673694863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39531.5473950082,0.0,395414.65565742494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62373.030574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23256.625464843797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,577.268532794455,5.38630507246372,0.0,99084.7252065775,0.0,174168.474207121,213818.95049005898,293181.566738573,616149.086768708,186923.336633788,161215.82370877,0.0,1075377.32297062,0.0,664042.3552324129,969139.1437032259,0.0,56251.786675781506,0.0,78830.43539062531,50603.273859277004,0.0,0.0,285337.78580127,273853.93977887,0.0,142057.027395378,0.0,608965.027986799,422247.92012237204,492202.485637068,0.0,0.0,171467.526004741,107363.59011035199,681036.072399869,0.0,495253.14347124205,1076345.85413672,0.0,0.0,287026.694113833,1118474.13162563,0.0,0.0,0.0,0.0,0.0,296655.363614397,0.0,0.0,0.0,235357.89485868101,105826.339986328,510087.87142731703,0.0,0.0,685999.327065121,0.0,108226.112009765,0.0,421736.86292253796,80760.1885666787,160857.293321777,490107.87289344706,0.0,684208.924084874,364070.796442225,114211.92496369699,0.0,0.0,533016.08207646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182834.987296573,147426.878418279,144458.403156882,155647.896046874,224727.621099606,0.0,0.0,0.0,0.0,0.0,64080.096099608796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,751.212524414063,2.661125,0.0,225001.33166670302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162775.66425991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239702.03290559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125348.577676096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,719.348923746745,4.4220855555555305,0.0,72941.961937053,0.0,31854.573421874502,75040.676551394,0.0,119731.82122813801,0.0,0.0,0.0,308550.96104813303,0.0,117433.297555664,264667.898475449,0.0,0.0,0.0,114814.95113548699,0.0,0.0,0.0,0.0,0.0,0.0,42091.685268391804,0.0,111961.862621091,107398.993333711,181267.63472461,0.0,0.0,117045.90564899301,74714.3648458543,0.0,0.0,179007.990019289,279191.884444391,110802.178717449,0.0,0.0,308667.752883503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135955.034873942,76113.2583870276,182421.97952054898,0.0,0.0,416207.42805674,0.0,0.0,0.0,342350.0115273,0.0,113475.723942315,0.0,0.0,421793.85923586396,289986.31291820697,274899.143078778,0.0,0.0,207162.923080481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355450.59860593296,99577.53595574551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,1056.48039899554,3.7340285714285697,0.0,10594.4979287108,47394.2808325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92958.42897949189,0.0,0.0,0.0,0.0,123016.870424366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98211.1376689451,0.0,0.0,0.0,0.0,125125.490025879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160121.36230956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,689.347503662109,4.8217100000001,0.0,7372.72064718858,0.0,0.0,0.0,0.0,0.0,0.0,265113.24788346,0.0,0.0,0.0,0.0,27100.135448489902,0.0,115772.487338886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53628.440906250195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49856.827620200194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49017.0574201679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44809.686210937696,13656.3742089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39845.424440917595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,959.5927836100259,6.944061111111,0.0,4611.83224218736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49280.7141734493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10794.0357202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,1033.98815917969,2.46802121212118,0.0,0.0,1070683.69499999,0.0,0.0,0.0,908360.970750003,0.0,3916669.61475,0.0,0.0,0.0,1240344.87975,0.0,0.0,0.0,0.0,0.0,0.0,1107245.898,0.0,0.0,4502686.43733447,0.0,0.0,3816241.78353142,0.0,1095868.09124999,0.0,0.0,0.0,9741106.78233514,0.0,0.0,0.0,950864.487749987,1147629.26925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998584.611749986,0.0,0.0,0.0,0.0,3598547.77124998,0.0,0.0,720555.770250003,0.0,0.0,0.0,0.0,1895193.21614447,0.0,3202236.74925001,0.0,0.0,2012273.54774999,937570.1456250029,0.0,0.0,0.0,0.0,0.0,0.0,1012981.77225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6777699.51825001,0.0,1065021.25561211,0.0,0.0,0.0,0.0,0.0,1068351.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,1020.50400797526,3.8411666666666706,0.0,0.0,359027.66352650896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977071.9138275259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016137.71495316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,719.2566887350639,6.28684705882359,0.0,0.0,251240.51420871698,0.0,0.0,0.0,252508.70136500397,0.0,0.0,0.0,0.0,0.0,0.0,413918.931827492,0.0,0.0,86264.7871245113,84270.770173827,0.0,712497.103946756,0.0,0.0,245054.41086271,0.0,0.0,0.0,158241.529869148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166268.428365345,0.0,647763.656601376,0.0,0.0,0.0,0.0,88070.66027929721,0.0,0.0,682202.880900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357816.817331068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96395.6994153284,79856.42674239981,0.0,0.0,179400.89394824198,0.0,0.0,0.0,99403.5396144392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,965.982183837891,4.1841533333334,0.0,0.0,42809.7443906244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50042.164289063505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48591.558421876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101482.84287635,0.0,47002.118625001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,965.983436584473,5.0906499999997505,0.0,0.0,39797.106820311295,0.0,0.0,73569.6824062503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39465.7434843738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140668.121843169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,965.988006591797,2.669725,0.0,0.0,34409.728054687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36274.6617280771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,483.272636413574,6.1142229166666295,0.0,0.0,91668.4531546292,25805.1325920462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9885.13904882808,0.0,0.0,0.0,0.0,0.0,0.0,105585.13917808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82865.7846993718,0.0,0.0,0.0,39742.244138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.38233007814,0.0,0.0,0.0,0.0,440413.10832944093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,1033.98815917969,3.6489564814815,0.0,0.0,0.0,1038604.3875,3805758.3420000095,941508.217125003,1862765.77950001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040954.19975,0.0,0.0,0.0,0.0,1866196.85625001,5490229.59599133,0.0,0.0,0.0,0.0,5590462.402677409,0.0,0.0,0.0,6427045.45445084,0.0,0.0,0.0,0.0,1036259.64675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6664363.82712183,0.0,0.0,0.0,0.0,0.0,4817925.86380315,1061424.171,0.0,915996.838499988,1232019.288,2915744.40224999,0.0,737899.0582500029,0.0,0.0,0.0,950933.2117500029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,1033.98815917969,6.792791111111,0.0,0.0,0.0,975856.16699997,0.0,935879.913000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958688.156250036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734435.120250028,950854.655250003,0.0,885043.326375003,0.0,0.0,0.0,4315547.35489073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952271.259749971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944003.214000003,2958624.63337501,0.0,0.0,971460.8842500041,5545160.46552064,1168744.45002824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704077.61299998,0.0,0.0,0.0,0.0,0.0,0.0,5304386.31608297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,561.326666090224,5.08579166666667,0.0,0.0,0.0,176140.513837278,0.0,247081.515925782,195229.61089574802,0.0,0.0,0.0,227798.875452873,0.0,161539.42198119801,183122.259377243,0.0,0.0,75207.1984584961,199410.06654052602,0.0,90303.34378271461,0.0,59119.5840820335,0.0,0.0,0.0,287437.310499153,169878.213326187,204966.07276368,41922.0538989266,0.0,0.0,210707.38823555,0.0,180371.44547867103,0.0,121776.333186459,254490.532428223,0.0,0.0,257456.174307485,218635.45012106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93101.19105761721,0.0,0.0,0.0,144283.606064826,0.0,0.0,252799.699895508,98171.7434528616,77101.724761701,294509.826700677,189681.752033138,224534.933334198,209454.047312219,0.0,0.0,248650.733702636,165104.086978997,105531.474122367,0.0,0.0,181242.16995325897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223038.57981715302,218979.14882519603,206896.877990873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
